CNTYVTD,MillerR_18G_Ag Comm,OlsonD_18G_Ag Comm,CarpenterL_18G_Ag Comm
"2010525",364,1382,28
"2010526",70,266,7
"2010527A",69,98,5
"2010527B",0,0,0
"2010528",1,27,1
"2010529",1741,394,47
"2010530",79,402,6
"2010531",954,339,10
"2010532",336,193,7
"2010533",187,210,5
"2010534",1404,712,27
"2010535",44,109,2
"2010536",829,1863,34
"2010537",1511,709,23
"2010538",12,421,2
"2010539",382,458,10
"2010540",378,1088,27
"2010541",332,2209,25
"2010542",82,1238,5
"2010543",174,582,13
"2010544",8,99,2
"2010545",1013,1362,41
"2010546",1279,361,22
"2010547",899,514,30
"2010548",454,693,21
"2010549",134,1094,14
"2010550",473,818,24
"2010551",2208,949,29
"2010552",1930,625,40
"2010553",413,880,23
"2010554",143,584,5
"2010555",130,660,12
"2010556",207,766,9
"2010557",351,844,10
"2010558",598,1607,39
"2010559",444,1790,36
"2010560",74,350,8
"2010561",799,571,19
"2010562",29,240,2
"2010563",1536,642,32
"2010564",331,1542,34
"2010565",66,300,9
"2010566",302,1048,32
"2010567",294,850,8
"2010568",1268,1010,38
"2010569",982,1548,59
"2010570",220,707,24
"2010571",177,479,7
"2010572",610,1126,35
"2010573",11,590,6
"2010574",17,118,2
"2010575",1031,1084,32
"2010576",67,1166,14
"2010577",599,564,19
"2010578",710,629,34
"2010579",66,349,5
"2010580",14,366,1
"2010581",8,459,1
"2010582",40,561,5
"2010583",21,445,3
"2010584",26,358,7
"2010585",50,772,9
"2010586",1047,1000,48
"2010587",375,1056,21
"2010588",1347,906,34
"2010589",737,1092,29
"2010590",1015,424,36
"2010591",199,679,7
"2010592",137,530,15
"2010593",828,1312,33
"2010594",330,1039,22
"2010595",88,626,8
"2010596",612,874,32
"2010597",488,1019,16
"2010598",744,1915,56
"2010599",482,1121,25
"2010600",618,1457,31
"2010601",1758,878,41
"2010602",545,306,9
"2010603",1298,1314,51
"2010604",1588,358,34
"2010605",387,1538,34
"2010606",5,332,2
"2010607",23,211,2
"2010608",52,134,1
"2010609",1299,1151,42
"2010610",343,652,16
"2010611",39,934,10
"2010612",1519,619,49
"2010613",171,965,13
"2010614",606,1581,28
"2010615",572,657,24
"2010616",1300,915,51
"2010617",554,1471,34
"2010618",692,1215,36
"2010619",2065,1073,62
"2010620",876,982,38
"2010621",228,422,13
"2010622",1207,1290,51
"2010623",1161,920,35
"2010624",309,121,6
"2010625",557,608,17
"2010626",1250,1409,68
"2010627",348,1002,18
"2010628",357,753,18
"2010629",21,164,1
"2010630",207,2829,28
"2010631",1005,663,30
"2010632",1,2,0
"2010633",1596,978,44
"2010634",807,795,25
"2010635",1285,571,51
"2010636",2544,349,38
"2010637",286,1035,28
"2010638",71,862,11
"2010639",1037,375,19
"2010640",960,1020,33
"2010641",1076,912,41
"2010642",841,332,18
"2010643",879,1253,41
"2010644",1247,1191,42
"2010645",828,1722,42
"2010646",291,835,15
"2010647",465,1160,15
"2010648",1323,751,36
"2010649",505,1564,29
"2010650",1564,965,43
"2010651",948,1113,32
"2010652",232,1306,9
"2010653",40,187,4
"2010654",1359,1527,41
"2010655",1099,1232,39
"2010656",49,1136,10
"2010657",237,548,10
"2010658",859,678,37
"2010659",2030,1068,43
"2010660",158,1557,11
"2010661",1056,1344,33
"2010662",1908,578,41
"2010663",685,881,40
"2010664",201,927,7
"2010665",1136,368,19
"2010666",0,0,0
"2010667",902,452,20
"2010668",1140,966,50
"2010669",1388,837,29
"2010670",1567,571,34
"2010671",813,888,39
"2010672",1134,698,33
"2010673",1326,413,30
"2010674",1776,870,42
"2010675",0,1,0
"2010676",444,895,26
"2010677",126,450,11
"2010678",96,1118,11
"2010679",1244,721,34
"2010680",36,76,2
"2010681",18,37,5
"2010682",1615,739,31
"2010683",25,105,0
"2010684",1082,896,26
"2010685",53,49,2
"2010686",13,60,1
"2010687",1041,702,26
"2010688",1938,695,43
"2010689",466,807,18
"2010690",1588,668,38
"2010691",1778,646,39
"2010692",1102,546,36
"2010693",77,294,6
"2010694",385,765,22
"2010695",410,340,19
"2010696",509,376,26
"2010697",359,1182,19
"2010698",156,1344,11
"2010699",848,629,29
"2010700",674,152,7
"2010701",92,162,5
"2010702",27,174,3
"2010703",807,417,33
"2010704",1438,420,26
"2010705",42,301,5
"2010706",494,932,15
"2010707",246,191,12
"2010708",58,142,2
"2010709",1111,1322,51
"2010710",617,793,25
"2010711",1063,1362,31
"2010712",618,1454,29
"2010713",417,593,20
"2010714",47,74,2
"2010715",271,425,6
"2010716",864,442,26
"2010717",118,908,12
"2010718",1749,1254,34
"2010719",326,363,8
"2010720",1661,1066,48
"2010721",1008,772,39
"2010722",130,1985,26
"2010723",174,816,13
"2010724",338,236,11
"2010725",387,664,9
"2010726",1185,205,23
"2010727",276,879,19
"2010728",254,263,11
"2010729",123,137,2
"2010730",873,683,34
"2010731A",560,958,28
"2010731B",272,467,14
"2010732",595,542,23
"2010733",19,68,3
"2010734",1634,1056,57
"2010735",139,130,2
"2010736",0,12,0
"2010737",16,10,0
"2010738",86,403,1
"2010739",449,640,22
"2010740",170,164,1
"2010741",236,787,7
"2010742",1046,812,22
"2010743",25,50,1
"2010744",657,614,26
"2010745",783,686,36
"2010746",133,198,14
"2010747",762,1359,43
"2010748",267,375,22
"2010749",25,99,1
"2010750",171,168,9
"2010751",1979,1624,63
"2010752",454,274,16
"2010753",93,168,9
"2010754",24,390,6
"2010755",751,1632,47
"2010756",249,584,11
"2010757",300,1923,25
"2010758",1823,734,50
"2010759",787,760,33
"2010760A",0,0,0
"2010760B",1039,308,23
"2010761",738,413,25
"2010762",554,827,16
"2010763",132,421,2
"2010764A",566,515,19
"2010764B",841,762,20
"2010765",628,1789,41
"2010766",35,142,2
"2010767",16,21,2
"2010768",1151,459,29
"2010769",8,67,2
"2010770",43,76,1
"2010771",223,376,9
"2010772",1973,1014,54
"2010773",563,1486,28
"2010774",33,129,1
"2010775",6,29,0
"2010776",853,789,38
"2010777",57,154,6
"2010778",0,0,0
"2010779",66,248,5
"2010780",79,159,2
"2010781",489,1061,17
"2010782",679,560,30
"2010783",24,265,4
"2010784",11,415,2
"2010785",861,1089,37
"2010786",123,363,4
"2010787",52,174,4
"2010788",2,1,0
"2010789",830,745,23
"2010790",400,980,18
"2010791",2,11,0
"2010792",179,662,8
"2010793",543,575,13
"2010794A",56,588,11
"2010794B",0,0,0
"2010795",128,402,6
"2010796",553,1024,24
"2010797",0,0,0
"2010798",112,221,2
"2010799",10,65,0
"2010800",1227,995,41
"2010801",38,89,3
"2010802",4,13,0
"2010803",1786,1038,49
"2010804",1489,1760,55
"2010805",1333,485,36
"2010806",757,568,30
"2010807",129,747,14
"2010808",54,192,9
"2010809",19,9,0
"2010810",9,44,0
"2010811",29,108,0
"2010812",0,0,0
"2010813",717,1292,31
"2010814",419,1843,20
"2010815",0,0,0
"2010816",8,13,0
"2010817",1977,1046,41
"2010818",46,206,3
"2010819",41,49,1
"2010820",0,0,0
"2010821",55,323,9
"2010822",28,590,3
"2010823",710,813,24
"2010824",226,1012,20
"2010825",4,7,0
"2010826",93,149,2
"2010827",90,246,10
"2010828",926,356,17
"2010829",20,45,1
"2010830",0,0,0
"2010831",3,7,0
"2010832",29,113,0
"2010833",1,5,0
"2010834",16,122,1
"2010835",29,81,2
"2010836",9,126,2
"2010837",0,3,0
"2010838",0,0,0
"2010839",86,385,7
"2010840",284,612,14
"2010841",355,1321,23
"2010842",537,1007,19
"2010843",113,650,8
"2010844",0,5,0
"2010845",82,53,3
"2010846",7,74,0
"2010847",238,918,12
"2010848",270,792,17
"2010849",286,810,15
"2010850",42,88,1
"2010851",1346,840,43
"2010852",0,0,0
"2010853",1289,580,30
"2010854",5,58,1
"2010855",4,1,0
"2010856",0,0,0
"2010857",0,0,0
"2010858",3,134,1
"2010859",93,360,2
"2010860",0,0,0
"2010861",130,777,7
"2010862A",1030,871,30
"2010862B",65,55,2
"2010862C",89,76,2
"2010862D",0,0,0
"2010863",13,175,1
"2010864",209,796,17
"2010865",1,8,0
"2010866",0,0,0
"2010867",0,0,0
"2010868",233,749,21
"2010869",26,136,1
"2010870",0,0,0
"2010871",0,3,1
"2010872",6,7,0
"2010873",82,281,5
"2010874",1368,676,51
"2010875",944,1276,43
"2010876",1573,906,35
"2010877",700,1519,40
"2010878",610,243,8
"2010879",524,848,23
"2010880",1128,559,28
"2010881",740,2611,49
"2010882",601,1729,29
"2010883",326,2208,29
"2010884",22,140,5
"2010885",861,835,21
"2010886",206,289,11
"2010887",109,187,13
"2010888",309,743,21
"2010889",34,116,4
"2010890",246,546,17
"2010891",293,555,11
"2010892",144,490,20
"2010893",0,1,0
"2010894",116,916,13
"2010895",193,433,7
"2010896",340,879,17
"2010897",473,611,21
"2010898",309,682,28
"2010899",448,385,9
"2010900",1,6,0
"2010901",0,0,0
"2010902",781,998,48
"2010903",1167,482,19
"2010904",0,0,0
"2010905",141,277,5
"2010906",9,9,1
"2010907",2,67,0
"2010908",0,2,0
"2010909",0,9,0
"2010910",20,50,0
"2010911",172,124,9
"2010912",436,336,9
"2010913",23,113,0
"2010914",6,27,1
"2010915",0,0,0
"2010916",1331,522,34
"2010917",3,21,0
"2010918",1,1,0
"2010919",0,0,0
"2010920",25,21,1
"2010921",3,23,0
"2010922",0,0,0
"2010923",1711,719,32
"2010924",0,0,0
"2010925",0,0,0
"2010926",427,235,14
"2010927",534,655,35
"2010928",0,3,0
"2010929",0,0,0
"2010930",10,172,1
"2010931",30,51,1
"2010932",0,0,0
"2010933",84,294,9
"2010934",2,5,1
"2010935",6,9,0
"2010936",7,14,0
"2010937",0,0,0
"2010938",25,77,2
"2010939",0,1,0
"2010940",1,9,0
"2010941",144,218,7
"2010942",71,49,2
"2010943",56,151,4
"2010944",0,1,0
"2010945",1,8,0
"2010946",2,4,0
"2010947",235,353,15
"2010948",0,0,0
"2010949",61,71,4
"2010950A",0,0,0
"2010950B",0,0,0
"2010951",25,118,1
"2010952",24,25,1
"2010953",0,2,0
"2010954",0,0,0
"2010955",2699,1535,54
"2010956",0,0,0
"2010957",34,266,2
"2010958",85,443,10
"2010959",0,0,0
"2010960",165,793,11
"2010961",130,807,8
"2010962",5,40,1
"2010963",116,214,5
"2010964",1338,1263,33
"2010965",82,30,1
"2010966",106,363,9
"2010967",14,60,2
"2010968",115,589,8
"2010969",7,318,0
"2010970",26,202,4
"2010971",0,0,0
"2010972",0,0,0
"2010973",352,296,20
"2010974",0,0,0
"2010975",51,66,4
"2010976",123,150,6
"2010977",82,154,1
"2010978",0,0,0
"2010979",0,0,0
"2010980",605,310,16
"2010981",0,15,0
"2010982",1986,873,66
"2010983",39,67,1
"2010984",7,88,1
"2010985",91,124,3
"2010986",24,142,0
"2010987",41,479,3
"2010988",56,10,0
"2010989",0,0,0
"2010990",7,5,0
"2010991",0,0,0
"2010992",215,313,3
"2010993",0,0,0
"2010994",22,71,1
"2010995",77,846,3
"2010996",206,190,6
"2010997",65,510,8
"2010998",20,14,1
"2010999",0,0,0
"2011000",22,120,3
"2011001",133,538,5
"2011002",73,480,7
"2011003",0,0,0
"2011004",170,259,13
"2011005",0,0,0
"2011006",0,0,0
"2011007",177,727,12
"2011008",496,157,10
"2011009",0,0,0
"2011010",62,409,1
"2011011",8,8,0
"2011012",193,560,9
"2030001",799,383,23
"2030002",267,511,11
"2030003",61,739,17
"2030004",500,333,15
"2030005",410,116,8
"2030006",601,157,14
"2030007",388,163,12
"2030008",1099,389,27
"2030009",513,253,9
"2030010",458,131,7
"2030011",174,97,6
"2030012",2203,368,45
"2030013",737,86,19
"2030014",598,161,14
"2030015",557,64,11
"2030016",272,54,6
"2030017",401,397,10
"2030018",388,73,8
"2030019",1390,324,34
"2030020",971,277,13
"2030021",272,125,3
"2030022",321,471,15
"2030023",300,16,3
"2030024",256,57,6
"2030025",1654,295,41
"2030026",251,49,5
"2050101",160,17,1
"2050102",99,4,1
"2050201",135,12,0
"2050202",271,25,2
"2050301",421,40,5
"2050401",331,50,4
"2070001",161,39,4
"2070002",259,60,4
"2070003",214,66,3
"2070004",97,33,2
"2070005",142,43,4
"2070006",146,23,1
"2070007",43,6,0
"2070008",52,21,0
"2070009",106,22,3
"2070010",69,17,0
"2090110",428,589,30
"2090111",45,147,6
"2090112",223,821,59
"2090113",510,1622,72
"2090120",501,2172,88
"2090125",465,894,50
"2090127",1154,1657,97
"2090129",853,1708,89
"2090221",1127,1478,107
"2090223",461,773,39
"2090224",2111,2159,161
"2090225",588,406,26
"2090226",920,881,64
"2090228",1550,2916,151
"2090229",232,556,18
"2090230",429,407,35
"2090232",773,483,46
"2090234",184,285,16
"2090236",500,312,21
"2090238",13,16,1
"2090301",0,0,0
"2090315",1199,924,54
"2090316",367,455,33
"2090317",51,193,10
"2090318",18,45,4
"2090330",235,724,30
"2090332",578,1542,84
"2090333",1543,1212,85
"2090334",345,1470,48
"2090335",1261,939,80
"2090336",881,1617,111
"2090337",1951,1401,98
"2090339",499,261,25
"2090413",99,503,14
"2090414",138,612,33
"2090415",215,979,38
"2090416",17,29,3
"2090417",493,539,29
"2090418",1,1,0
"2090419",492,550,37
"2090420",283,244,16
"2090421A",14,11,0
"2090421B",6,4,0
"2090440",816,552,54
"2090441A",1162,763,97
"2090441B",2,1,0
"2090442",860,998,67
"2090443",2007,1674,117
"2090444",2293,1791,135
"2090447",605,688,49
"2090449",1511,959,77
"2110101",213,50,2
"2110201",223,40,8
"2110202",18,1,0
"2110301",334,44,4
"2110302",25,5,0
"2110303",69,8,0
"2110401",187,17,3
"2110402",68,14,0
"2130002",281,65,6
"2130003",171,354,12
"2130004",1364,400,32
"213001A",679,152,11
"213001M",719,267,14
"213001T",687,174,13
"213002E",929,166,23
"213003B",1247,190,26
"213003C",1980,379,28
"213003M",619,123,8
"213003N",834,149,11
"213004A",226,126,6
"213004W",490,99,5
"21301CR",1171,201,19
"21301MN",532,155,17
"21301TC",1097,264,24
"21303WS",623,117,22
"21304BV",387,86,3
"21304CC",667,206,16
"21304MS",111,138,7
"21304PF",234,48,4
"21304SE",1499,324,23
"2132GBN",1233,319,28
"2132GBS",785,182,12
"2132PSN",1199,307,25
"2132PSS",637,113,13
"2134NYL",493,63,4
"2150001",46,180,8
"2150002",265,452,21
"2150003",80,334,11
"2150004",443,1306,34
"2150005",125,624,18
"2150006",369,467,17
"2150007",516,848,34
"2150008",374,384,22
"2150009",515,843,27
"2150010",223,621,25
"2150011",117,799,19
"2150012",51,82,1
"2150013",563,1108,57
"2150014",154,431,14
"2150015",78,144,5
"2150016",140,1132,13
"2150017",152,681,15
"2150018",33,60,5
"2150019",46,55,1
"2150020",60,301,13
"2150021",44,105,3
"2150022",44,196,12
"2150023",208,573,21
"2150024",47,17,0
"2150025",376,655,21
"2150026",58,251,7
"2150027",62,251,6
"2150028",255,589,29
"2150029",149,190,4
"2150030",411,1116,50
"2150031",211,416,21
"2150032",258,682,18
"2150033",151,565,22
"2150034",116,284,6
"2150035",288,944,19
"2150036",330,1030,36
"2150037",111,263,12
"2150038",596,822,31
"2150039",126,523,22
"2150040",123,587,9
"2150041",200,757,26
"2150042",352,830,42
"2150043",384,1123,48
"2150044",59,276,6
"2150045",251,433,15
"2150046",32,81,3
"2150047",136,386,12
"2150048",231,816,26
"2150049",260,683,20
"2150050",192,754,24
"2150051",101,907,26
"2150052",760,1271,53
"2150053",649,1637,66
"2150054",338,394,10
"2150055",220,729,20
"2150056",277,781,26
"2150057",69,208,7
"2150058",336,803,21
"2150059",148,524,23
"2150060",308,683,26
"2150061",163,547,21
"2150062",818,849,33
"2150063",63,158,6
"2150064",86,528,9
"2150065",121,250,8
"2150066",144,348,16
"2150067",345,623,21
"2150068",333,815,39
"2150069",315,775,27
"2150070",147,387,7
"2150071A",9,37,0
"2150071B",4,14,0
"2150072",184,381,19
"2150073",739,699,30
"2150074",130,213,3
"2150075",17,15,1
"2150076",12,2,0
"2150077",176,486,14
"2150078",159,606,12
"2150079",84,344,11
"2150080",58,327,7
"2150081",772,1338,56
"2150082",0,3,0
"2150083",826,883,26
"2150084",111,266,8
"2150085",306,904,36
"2150086",108,175,2
"2150087",282,799,27
"2150088",290,1029,34
"2150089",1,4,0
"2150090",258,1553,26
"2150091",107,221,8
"2150092",17,68,3
"2150093",42,39,3
"2150094",164,489,19
"2150095",217,928,22
"2150096",603,780,31
"2150097A",259,592,16
"2150097B",16,38,1
"2150098",363,996,42
"2150099",362,1202,40
"2150100",243,899,21
"2150101",283,232,13
"2150102",279,243,16
"2150103",613,757,36
"2150104",238,621,27
"2150105",415,905,31
"2150106",873,1496,66
"2150107",293,740,36
"2150108",181,739,19
"2150109",275,905,44
"2150110",93,265,10
"2150111",375,672,28
"2150112",114,446,22
"2150113",542,970,40
"2150114",784,925,44
"2150115",299,815,25
"2150116",199,458,15
"2150117",252,1026,32
"2150118",238,499,13
"2150119",92,324,5
"2150120",212,632,28
"2150121",20,48,3
"2150122",218,877,25
"2150123",126,283,5
"2150124",288,389,21
"2150125",93,231,6
"2150126",220,440,4
"2150127",75,301,9
"2150128",162,608,12
"2150129",43,42,2
"2150130",182,232,6
"2150131",0,10,0
"2150132",67,255,10
"2150133",12,20,0
"2150134",547,556,26
"2150135",282,450,19
"2150136",292,486,21
"2150137",9,9,0
"2150138",19,117,8
"2150139",46,108,8
"2150140",1,5,0
"2150141",12,30,0
"2150142",3,8,0
"2150143",1,1,0
"2150144",5,6,1
"2150145",68,290,5
"2150146",81,445,15
"2150147",15,28,3
"2150148",5,18,2
"2150149",4,27,2
"2150150",136,274,10
"2150151",25,128,4
"2150152",352,580,22
"2150153",18,90,0
"2150154",237,639,23
"2150155",79,157,4
"2150156",143,602,19
"2150157",120,339,4
"2150158",355,816,40
"2150159",24,114,4
"2150160",69,83,7
"2150161",256,553,14
"2150162",15,27,1
"2150163",12,41,2
"2150164",385,453,20
"2150165",159,190,6
"2150166",86,124,2
"2150167",143,140,11
"2150168",80,107,4
"2150169",70,157,6
"2150170",39,222,3
"2150171",0,12,0
"2150172",8,8,0
"2150173",204,303,14
"2150174",67,269,5
"2150175",141,344,12
"2150176",108,311,9
"2150177A",42,135,3
"2150177B",10,32,1
"2150178",9,7,0
"2150179",29,91,2
"2150180",15,46,2
"2150181",321,165,6
"2150182",34,182,5
"2150183",50,133,8
"2150184",12,4,1
"2150185",0,0,0
"2150186",11,66,1
"2150187",273,628,16
"2150188",381,475,21
"2150189",77,293,10
"2150190",64,104,4
"2150191",54,117,4
"2150192",42,93,2
"2150193",43,103,4
"2150194A",249,392,12
"2150194B",29,46,1
"2150194C",13,19,1
"2150194D",22,34,1
"2150195",204,186,4
"2150196",176,220,6
"2150197",29,185,5
"2150198A",19,60,2
"2150198B",12,38,0
"2150198C",10,33,1
"2150198D",14,45,1
"2150198E",7,21,0
"2150198F",0,0,0
"2150199",478,691,37
"2150200",444,706,34
"2150201",245,331,10
"2150202",229,190,7
"2150203",552,945,44
"2150204",90,138,8
"2150205",18,54,1
"2150206",147,339,16
"2150207",499,684,27
"2150209",62,169,7
"2150210",20,108,4
"2150211",116,321,14
"2150212",97,94,3
"2150213",18,56,2
"2150215",133,268,10
"2150216",173,507,16
"2150217",11,48,3
"2150218",64,202,6
"2150219",94,261,11
"2150220",79,156,4
"2150221",168,351,22
"2150222",5,2,0
"2150223",92,98,2
"2150224",76,50,2
"2150225",24,88,2
"2150226",6,13,0
"2150227",163,789,17
"2150228",463,1817,64
"2150229",85,245,9
"2150230",110,148,7
"2150231",52,76,3
"2150232",94,272,17
"2150233",0,1,0
"2150234",219,847,21
"2150235",68,74,2
"2150236",156,138,8
"2150237",56,278,5
"2150238",22,24,0
"2150239",318,522,21
"2150240",102,213,10
"2150241",19,69,8
"2150242",6,7,0
"2150243",12,24,0
"2150244",102,177,4
"2150245A",16,56,2
"2150245B",2,10,0
"2150246",1,1,0
"2150247",19,41,5
"2150248",4,10,0
"2150249",54,100,3
"2150250",2,37,2
"2150251",1,5,0
"2150252",5,3,0
"2150253",50,117,1
"2150254",15,35,4
"2150255",36,61,2
"2150256",12,80,1
"2150257",24,180,2
"2170002",382,139,12
"2170003",241,273,13
"2170004",892,307,15
"2170005",247,43,1
"2170006",170,37,1
"2170007",260,59,6
"2170008",112,19,1
"2170009",164,37,6
"2170010",700,232,13
"2170012",357,56,5
"2170013",1151,201,22
"2170014",532,70,10
"2170015",169,34,3
"2170016",141,38,6
"2170018",91,10,0
"2170019",171,32,1
"2170020",443,73,9
"2170021",874,208,16
"2170022",712,161,17
"2170023",194,67,8
"2170024",479,159,9
"2170027",311,73,5
"2190011",348,52,5
"2190014",345,53,8
"2190015",193,18,6
"2190016",901,154,13
"2190021",680,187,16
"2190024",334,55,3
"2190032",541,173,19
"2190033",52,4,0
"2190035",55,26,2
"2190036",70,59,6
"2190043",168,19,5
"2190044",296,97,8
"2190045A",372,117,7
"2190045B",173,55,7
"2190046",251,56,7
"2210001",552,122,14
"2210002",1623,364,39
"2210003",1334,299,36
"2210004",1119,258,24
"2210005",1236,245,30
"2210007",554,101,8
"2210008",1291,283,33
"2210009",2012,428,50
"2210010",2379,496,61
"2210011",822,176,21
"2210012",758,173,14
"2210013",1545,358,38
"2210014",1602,382,36
"2210015",218,46,6
"2210016",2809,564,73
"2230001",913,257,25
"2230002",507,210,10
"2230003",634,247,19
"2230004",605,113,4
"2230005",233,31,4
"2230008",125,23,5
"2230011",328,86,5
"2230012",149,27,0
"2230013",361,93,4
"2230014",454,80,5
"2230016",524,88,6
"2230017",522,123,11
"223001A",733,195,9
"2230020",288,40,5
"2230023",132,18,3
"2230024",342,52,10
"2230025",174,22,4
"223002A",299,283,9
"2230036",433,52,5
"223003A",652,185,12
"223004A",719,223,9
"2250001",365,207,11
"2250002",549,231,6
"2250003",231,413,6
"2250004",667,254,14
"2250005",537,93,5
"2250006",425,148,7
"2250007",464,67,10
"2250008",194,41,1
"2250009",239,24,2
"2250010",146,35,0
"2250011",68,14,5
"2250012",73,11,2
"2250014",227,31,2
"2250015",127,32,1
"2250016",154,12,1
"2250017",167,13,3
"2250018",59,32,3
"2250019",266,71,4
"2250020",130,9,1
"2250021",155,41,1
"2250022",121,39,2
"2270011",227,198,10
"2270012",97,83,3
"2270013",76,65,6
"2270014",33,28,2
"2270016",20,18,1
"2270024",186,36,5
"2270025",518,101,10
"2270026",300,55,0
"2270032",40,12,0
"2270033",518,173,26
"2270034",474,152,17
"2270035",125,41,7
"2270037",0,0,0
"2270042",227,66,2
"2270045",243,80,11
"2270046",266,88,10
"2270103",36,28,3
"2270104",15,10,0
"2270105",0,0,0
"227012A",19,15,0
"2270205",558,108,13
"2270207",450,53,12
"2270208",77,5,0
"2270209",0,0,0
"2270304",176,53,5
"2270404",192,62,7
"2270405",80,19,2
"2270408",22,0,0
"2270409",250,19,8
"227207C",291,33,5
"2290001",140,86,15
"2290002",106,121,7
"2290004",87,50,8
"229003N",57,33,4
"229003S",54,52,4
"2310101",474,70,12
"2310102",546,115,12
"2310103",346,50,11
"2310104",451,90,8
"2310105",228,122,4
"2310106",519,293,20
"2310107",1021,426,42
"2310108",446,263,22
"2310109",553,110,17
"2310210",282,89,5
"2310211",287,74,6
"2310212",429,175,14
"2310213",444,61,12
"2310214",1256,248,37
"2310215",2270,502,58
"2310216",967,214,22
"2310217",746,151,26
"2310318",340,47,10
"2310319",784,123,18
"2310320",817,200,18
"2310321",527,123,21
"2310322",355,91,6
"2310323",1241,238,26
"2310324",937,250,26
"2310325",1213,303,33
"2310426",189,68,6
"2310427",622,643,39
"2310428",579,440,34
"2310429",187,62,6
"2310430",180,88,12
"2310431",188,80,3
"2310432",345,35,9
"2310433",208,593,24
"2310434",616,114,11
"2330011",881,89,25
"2330014",974,147,20
"2330021",1632,142,32
"2330023",142,21,8
"2330031",753,72,9
"2330033",662,89,15
"2330041",39,2,2
"2330042",598,188,26
"2350100",153,25,2
"2350200",146,25,4
"2350300",117,19,4
"2350400",186,31,5
"2370001",487,71,7
"2370002",507,70,8
"2370003",89,10,3
"2370004",420,53,4
"2370005",375,29,8
"2370006",556,89,5
"2390001",724,268,13
"2390002",902,162,9
"2390003",941,180,12
"2390004",160,24,3
"2390005",273,42,5
"2390006",215,75,5
"2390007",58,12,2
"2390008",234,44,9
"2390009",294,44,9
"2410001",23,9,1
"2410002",377,31,6
"2410003",467,93,9
"2410004",362,55,2
"2410005",81,13,2
"2410006",396,183,3
"2410007",197,147,1
"2410008",242,207,4
"2410009",896,118,8
"2410010",787,88,15
"2410011",244,26,3
"2410012",258,49,3
"2410013",223,56,1
"2410014",962,222,21
"2410015",1198,133,20
"2410016",122,10,1
"2410017",672,56,13
"2410019",972,233,14
"2410020",265,296,8
"2410021",507,269,19
"2430001",187,157,21
"2430002",112,92,11
"2430003",170,95,12
"2430004",70,39,5
"2430005",96,59,7
"2450001",65,718,5
"2450002",97,383,7
"2450003",46,814,5
"2450004",594,326,24
"2450005",368,447,13
"2450006",174,440,7
"2450007",293,419,18
"2450008",11,298,2
"2450009",1880,391,37
"2450010",41,208,7
"2450011",35,142,1
"2450012",6,226,0
"2450013",4,172,0
"2450014",27,576,3
"2450015",40,485,2
"2450016",16,146,2
"2450017",579,772,15
"2450018",14,694,2
"2450019",35,589,6
"2450020",41,426,9
"2450021",75,57,3
"2450022",794,1290,21
"2450023",298,940,10
"2450024",220,70,7
"2450025",895,258,23
"2450026",849,612,20
"2450027",333,389,14
"2450028",144,309,5
"2450029",854,113,10
"2450030",564,86,5
"2450031",615,95,14
"2450032",95,35,2
"2450033",706,372,18
"2450034",28,844,5
"2450035",398,81,5
"2450036",633,160,21
"2450037",1014,308,25
"2450038",1025,208,17
"2450039",19,940,6
"2450040",1265,280,28
"2450041",60,25,1
"2450042",1062,273,22
"2450043",908,270,11
"2450044",153,196,3
"2450045",118,345,6
"2450046",119,351,6
"2450047",144,433,6
"2450048",44,303,3
"2450049",25,140,0
"2450050",113,821,8
"2450051",10,139,1
"2450052",4,220,1
"2450053",38,565,3
"2450054",10,207,1
"2450055",5,158,2
"2450056",1440,354,35
"2450057",11,322,0
"2450058",23,12,0
"2450059",7,455,2
"2450060",1187,374,30
"2450061",424,362,12
"2450062",1024,492,42
"2450063",24,622,2
"2450064",82,349,6
"2450065",863,306,22
"2450066",594,183,22
"2450067",105,970,11
"2450068",690,588,22
"2450069",1193,419,40
"2450070",375,635,5
"2450071",41,11,2
"2450072",461,743,16
"2450073",1037,460,28
"2450074",1350,248,22
"2450075",41,341,8
"2450076",48,290,4
"2450077",29,579,1
"2450078",327,649,12
"2450079",738,476,19
"2450080",116,25,2
"2450081",11,325,0
"2450082",368,665,16
"2450083",535,137,10
"2450084",20,550,4
"2450085",75,673,3
"2450086",348,303,9
"2450087",66,463,6
"2450088",165,359,7
"2450089",50,144,4
"2450090",14,18,0
"2450091",348,53,11
"2450092",444,246,9
"2450093",50,255,7
"2450094",907,380,23
"2450095",182,103,4
"2450096",34,170,1
"2450097",0,0,0
"2450098",119,79,4
"2450099",80,224,3
"2450100",960,692,18
"2450101",1,0,0
"2450102",61,19,1
"2450103",16,3,0
"2450104",40,9,1
"2450105",16,58,1
"2450106",7,7,0
"2450107",1,0,0
"2450108",237,38,2
"2450109",95,24,2
"2470001",43,256,12
"2470002",118,262,9
"2470003",89,215,11
"2470004",66,294,11
"2470005",5,4,0
"2490001",46,124,6
"2490002",173,65,5
"2490003",471,150,15
"2490004",195,292,8
"2490005",29,84,0
"2490006",118,265,8
"2490007",635,513,20
"2490008",943,323,25
"2490009",71,149,3
"2490010",148,593,20
"2490011",91,192,8
"2490012",262,471,19
"2490013",27,137,1
"2490014",64,41,0
"2490015",236,353,11
"2490016",57,237,6
"2490017",229,421,21
"2490018",61,89,3
